block_n,block_m,tiles,rows_per_expert,tokens,rep,ms_p50,ms_min,ms_stdev,iters,status,detail,instrument,warmup_ms,trials,l2_flush,sm_clock_load_mhz,clock_level_ok,clock_drift_ok,host_bound,clock_level_side,prov_provenance_version,prov_git_sha,prov_git_dirty,prov_git_dirty_files,prov_utc,prov_hostname,prov_gpu_name,prov_driver_version,prov_cuda_version,prov_python,prov_torch,prov_triton,prov_vllm,prov_sglang,prov_instrument,prov_ridge,prov_ridge_source,prov_bandwidth,prov_bandwidth_source,prov_warmup_ms,prov_iters,prov_target_ms,prov_missing
128,256,2,512,2048,13,3.1221439838409424,3.0276479721069336,0.05340982028876695,129,ok,,queue-deep/l2-flush/clock-under-load/v3,337.87472343444824,3,True,1545.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,13,4.528192043304443,4.467455863952637,0.11392359532230074,87,ok,,queue-deep/l2-flush/clock-under-load/v3,329.6535677909851,3,True,1575.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,13,5.96777606010437,5.793248176574707,0.11267522793139129,66,ok,,queue-deep/l2-flush/clock-under-load/v3,334.5682563781738,3,True,1590.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,14,1.6532479524612427,1.5585919618606567,0.029047198928032338,240,ok,,queue-deep/l2-flush/clock-under-load/v3,337.17833626270294,3,True,1470.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,14,3.096832036972046,2.997983932495117,0.06987033695104944,128,ok,,queue-deep/l2-flush/clock-under-load/v3,332.31206727027893,3,True,1560.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,14,4.560528039932251,4.422272205352783,0.06708831344534467,86,ok,,queue-deep/l2-flush/clock-under-load/v3,324.4190044403076,3,True,1560.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,14,5.852864027023315,5.742368221282959,0.17950776668158158,68,ok,,queue-deep/l2-flush/clock-under-load/v3,330.24982261657715,3,True,1612.5,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,15,1.6552000045776367,1.6013120412826538,0.033084767566240424,235,ok,,queue-deep/l2-flush/clock-under-load/v3,342.59241688251495,3,True,1477.5,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,15,3.1222399473190308,2.9750399589538574,0.042074392758335646,128,ok,,queue-deep/l2-flush/clock-under-load/v3,324.46755170822144,3,True,1552.5,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,15,4.5286078453063965,4.426176071166992,0.10904328116312423,87,ok,,queue-deep/l2-flush/clock-under-load/v3,326.8039355278015,3,True,1575.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,15,5.901007890701294,5.78931188583374,0.1664306578153852,66,ok,,queue-deep/l2-flush/clock-under-load/v3,332.3104329109192,3,True,1605.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,16,1.6549599766731262,1.5688960552215576,0.03296756973034929,236,ok,,queue-deep/l2-flush/clock-under-load/v3,339.5963228940964,3,True,1470.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,16,3.0987359285354614,3.029439926147461,0.05702924794871521,126,ok,,queue-deep/l2-flush/clock-under-load/v3,333.1643524169922,3,True,1552.5,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,16,4.550175905227661,4.471199989318848,0.08486475336906749,86,ok,,queue-deep/l2-flush/clock-under-load/v3,335.07283544540405,3,True,1560.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,16,5.90447998046875,5.79695987701416,0.1518308302626169,68,ok,,queue-deep/l2-flush/clock-under-load/v3,329.09417629241943,3,True,1605.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,17,1.6455680131912231,1.5209599733352661,0.03948855273804008,236,ok,,queue-deep/l2-flush/clock-under-load/v3,345.2844787836075,3,True,1485.0,True,False,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,17,3.121056079864502,2.9476161003112793,0.06495211205513722,130,ok,,queue-deep/l2-flush/clock-under-load/v3,331.69542694091797,3,True,1560.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,17,4.528991937637329,4.421728134155273,0.0980810113145615,86,ok,,queue-deep/l2-flush/clock-under-load/v3,329.3280954360962,3,True,1560.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,17,5.978303909301758,5.844319820404053,0.08712156783000853,65,ok,,queue-deep/l2-flush/clock-under-load/v3,336.0264973640442,3,True,1590.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
